customer_tweet_id,customer_text,true_intent,predicted_intent,true_escalation,predicted_escalation,reply,evidence
307362,@AppleSupport Battery draining fast after update iOS in my I pad please give some suggestion to save battery,battery_issue,battery_issue,auto,auto,@AppleSupport We want to help you look into this. Have you looked over the information provided here? https://t.co/bivpdfBNJ6,"[{""customer_text"":""@AppleSupport Battery draining fast after update iOS in my I pad please give some suggestion to save battery"",""support_text"":""@302754 We want to help you look into this. Have you looked over the information provided here? https://t.co/bivpdfBNJ6"",""score"":67.21256871276978},{""customer_text"":""@AppleSupport have updated with hope since late IOS 10 that battery drain issue that only started after update would resolve (currently on 11.1.2)- IT'S WORSE. Every \""battery\"" tip has been carried out but battery is draining fast laying idle - all apps &amp; software at latest update"",""support_text"":""@813141 Battery life is important, and we're happy to see how we can help. Send us a DM with the device you're experiencing this on, and we'll get started. https://t.co/GDrqU22YpT"",""score"":43.45698319049581},{""customer_text"":""@AppleSupport My iOS 6sP drains battery fast after upgrading to iOS 11.1.2. In no time, my battery percentage fell down to 60%. Please give us a fix😢😢😢"",""support_text"":""@788440 It's essential to have a lasting battery, and we're happy to assist with this. How many hours are you able to use your iPhone after it's fully charged? Send us over your response via DM. https://t.co/GDrqU22YpT"",""score"":37.412160953642456}]"
552133,Apple with every single update there's always some glitch. Always! Especially when a more EXPENSIVE phone comes on the market. What about your loyal customers? @AppleSupport,ios_update_issue,general_support,auto,auto,"@248711 If you are having issues with your iPhone, we'd love to help. Just let us know what's happening and we'll get started working on this together.","[{""customer_text"":""Apple with every single update there's always some glitch. Always! Especially when a more EXPENSIVE phone comes on the market. What about your loyal customers? @AppleSupport"",""support_text"":""@248711 If you are having issues with your iPhone, we'd love to help. Just let us know what's happening and we'll get started working on this together."",""score"":96.64378759120221},{""customer_text"":""@115858 \nFIX THE GLITCH \nFIX THE GLITCH \nFIX THE GLITCH \nFIX THE GLITCH \nFIX THE GLITCH \nFIX THE GLITCH \nFIX THE GLITCH \n\n... this A-riddler box is unacceptable"",""support_text"":""@518078 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9"",""score"":34.852096216083154},{""customer_text"":""@AppleSupport hi, apple turkey decided to change my phone with new one; and i'm waiting since october 8th. also i have no smart phone since september 5th. I ask to apple turkey about my phone, they always says \""your phone will come from ireland, we are waiting\"" will i wait so?"",""support_text"":""@681656 We'd like to take a look at this with you. Let's continue our conversation in DM. https://t.co/GDrqU22YpT"",""score"":30.672705129001862}]"
1454605,@AppleSupport Why did you break my phone?,general_support,hardware_issue,human,human,Could you share more details about what’s happening with your phone? Please DM us so we can look into it further.,"[{""customer_text"":""@AppleSupport ALL OF A SUDDEN YALL ASSES WANT TO SLOW MY PHONE DOWN W ALL THESE GLITCHES I THINK THE FUCK NOT! I HAD TO JUST GET THIS PHONE LAST YEAR BC MY 6 WAS BROKEN! YALL DIDNT EVEN LET ME GET A NEW PHONE SO I WAS STUCK W THE 6! IF YOU BREAK MY PHONE AGAIN IM GOING TO CRY"",""support_text"":""@632727 We want to be sure your iPhone is working normally. Send us a DM with details on the issues you're having. We're here to help. https://t.co/GDrqU22YpT"",""score"":19.513581673014762},{""customer_text"":""@526788 @115858 @AppleSupport Typical apple to be honest my phone keeps turning itself off also since update and battery dies in 2 hours! New Apple phone break old phone!"",""support_text"":""@528337 We'd love to help you out. Try updating your apps and please send us a DM with more info. https://t.co/GDrqU22YpT"",""score"":16.83594157788774},{""customer_text"":""So many reasons why i cant stand ITunes, spent the past 2 days trying to sort everything out on my new phone, itunes enjoys putting videos/pictures on my phone that i cant delete from my phone @AppleSupport help before i break something out of anger"",""support_text"":""@348854 We'll be happy to look into this. DM us and we'll go from there. https://t.co/GDrqU22YpT"",""score"":16.83594157788774}]"
1297980,@AppleSupport Can someone tell me how I'm told to choose a plan when I've already paid for one😫!!!Give me my music back guys stop!!,payment_account_issue,payment_account_issue,human,human,We’re sorry you’re having trouble with your Apple Music plan. Could you please provide your Apple ID and the device you’re using so we can look into this?,"[{""customer_text"":""@AppleSupport Can someone tell me how I'm told to choose a plan when I've already paid for one😫!!!Give me my music back guys stop!!"",""support_text"":""@423343 We want to help. DM us and we'll continue there. https://t.co/GDrqU22YpT"",""score"":81.19559346067933},{""customer_text"":""@AppleSupport Apple Music isn’t letting me play my music and saying to choose my plan but I’m already member 😕😑"",""support_text"":""@521775 We’re investigating and will update our System Status page as more info becomes available: https://t.co/rKatBLop5Q"",""score"":30.68928227285968},{""customer_text"":""@116333 support never called me back after 1000 of e-mails that disappeared from my icloud 18 months ago, last week I placed an order online they would call me back in 24-48 hours and another lady told me to call me back this morning, no one ever called back #sad #unrealiable"",""support_text"":""@237480 We'd be happy to look into this for you.  DM us with more details and we'll continue from there. https://t.co/GDrqU22YpT"",""score"":28.79489352831276}]"
1697435,@514887 😤😤😤 @115858 is there a way to fix a video that got corrupted because of an update https://t.co/e3WgyCMJo3,ios_update_issue,app_issue,human,auto,Which device are you using? Which app are you using to edit the video?,"[{""customer_text"":""@514887 😤😤😤 @115858 is there a way to fix a video that got corrupted because of an update https://t.co/e3WgyCMJo3"",""support_text"":""@514886 We can definitely look into this with you. Which device are you using? Which app are you using to edit the video?"",""score"":53.28221408063957},{""customer_text"":""@AppleSupport fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fixit"",""support_text"":""@595731 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9"",""score"":33.174355805558974},{""customer_text"":""@AppleSupport links: https://t.co/sipCCTDc0Z https://t.co/cl3YwLnRao https://t.co/Pg3m7ceL6G https://t.co/D6Xcdhbhr7 https://t.co/AvqnLkR646"",""support_text"":""@259397 We want to get infront of this with you. Here's a link to DM us. https://t.co/GDrqU22YpT"",""score"":29.083032610679968}]"
545313,"Today I had the worst, most disastrous and unfriendly contact with Senior Apple Advisor Philipp Lindner. It's a shame for @AppleSupport to give him this role. He shouldn't even be Junior.",general_support,general_support,auto,auto,"We always want you to have a great experience with our support teams. Please send us a DM, so we can gather more information. https://t.co/GDrqU22YpT","[{""customer_text"":""Today I had the worst, most disastrous and unfriendly contact with Senior Apple Advisor Philipp Lindner. It's a shame for @AppleSupport to give him this role. He shouldn't even be Junior."",""support_text"":""@246758 We always want you to have a great experience with our support teams. Please send us a DM, so we can gather more information. https://t.co/GDrqU22YpT"",""score"":132.76825370773264},{""customer_text"":""@AppleSupport Well, the senior advisor just called me and didn’t give me a solution for my problem, he said try to update to latest iOS version. Thank you for your time @AppleSupport I am going to @714857 @1107 @22355"",""support_text"":""@714856 We'd like to look into this with you. Send us a DM by clicking on the link below. We'll continue there. https://t.co/GDrqU22YpT"",""score"":26.41105173929622},{""customer_text"":""@AppleSupport Are these legitimate @115858 email addresses? \n\n@109672.lists.apple.com\n\n@45871.apple.co.jp\n\n@2310.lists.apple.com\n\n@18775.apple.com\n\n@6376-store.apple.com\n\n@109671.apple.com\n\n@109673.seminars.apple.com\n\n__email__\n\n__email__ https://t.co/p4xrqE0iuN"",""support_text"":""@795091 Hey, we can offer some guidance. This article provides some details on how your can identify phishing or suspicious emails: https://t.co/LNMCdqt6fD Take a look there for more information."",""score"":25.954252465351935}]"
738052,@AppleSupport What about not being able to make calls ?,app_issue,device_performance,human,auto,@AppleSupport Please DM us so we can look into this together.,"[{""customer_text"":""Latest ios update has tanked my phone @AppleSupport - basically cannot make phone calls now (phone app crashes...). Visual voicemail disappeared. Awesome. Recent calls also disappeared. I have a phone that doesn't take calls, make calls, save calls, or lets me know who called."",""support_text"":""@806474 We would like to look into this with you! Join us in DM with your iPhone model and current location, we can start troubleshooting there. https://t.co/GDrqU22YpT"",""score"":29.074711753142303},{""customer_text"":""@AppleSupport I have. It's also not letting me make calls or receive them; when someone calls it rings for not even a second and sometimes not at all."",""support_text"":""@718627 Please DM us so that we can look into this together. https://t.co/GDrqU22YpT"",""score"":22.216246086740806},{""customer_text"":""@AppleSupport I’ve got the latest and greatest.  All updated and I’ve been having issues across all apps and phone calls dropping and not being able to make calls https://t.co/XLSB6z2Dtg"",""support_text"":""@671970 It looks you need to update your iPhone to iOS 11.1.1, before updating we recommend creating a backup, once a backup is created press the \""Download and Install\"" button. Here's how to back up your iPhone: https://t.co/4f8hwT5to6"",""score"":21.335175595011087}]"
705783,@AppleSupport I tried using an app and 15 - 20 minutes later it kicked me out. Then I tried again. Then 15 - 20 minutes later the same thing happened. Why,app_issue,app_issue,human,auto,We'll help you get pointed to the right direction. Shoot us a DM and we'll get started. https://t.co/GDrqU22YpT,"[{""customer_text"":""@AppleSupport I tried using an app and 15 - 20 minutes later it kicked me out. Then I tried again. Then 15 - 20 minutes later the same thing happened. Why"",""support_text"":""@189689 We'll help you get pointed to the right direction. Shoot us a DM and we'll get started. https://t.co/GDrqU22YpT"",""score"":149.6689357212649},{""customer_text"":""@116333 @115858 iPhone battery at 100% 20 minutes ago, then 5 minutes later, 43%, 15 minutes later have to plug back at 4% #WTF #iOS11Fail"",""support_text"":""@604044 We can help take a look into your iPhone battery life. Send us a DM to let us know if you're on the latest update - iOS 11.0.2. https://t.co/GDrqU22YpT"",""score"":84.4084263150793},{""customer_text"":""@AppleSupport i’m using iphone 7. it gets quite annoying when my phone restarts every 15-20 minutes."",""support_text"":""@611488 Having a reliable iPhone is important, and we'll help any way we can. DM us, and we'll find a solution together. https://t.co/GDrqU22YpT"",""score"":42.57768541924269}]"
940959,Why the fuck did my phone just make an alarm beeping sound @AppleSupport,hardware_issue,app_issue,human,auto,@343066 Let's work together to investigate. Is this the first time you've heard this? Was it accompanied by a visual notification?,"[{""customer_text"":""Why the fuck did my phone just make an alarm beeping sound @AppleSupport"",""support_text"":""@343066 Let's work together to investigate. Is this the first time you've heard this? Was it accompanied by a visual notification?"",""score"":34.62193415337769},{""customer_text"":""@AppleSupport 11.0.3. The sound is on, the alarm sound is on, etc. I turn the alarm on but then it just turns itself off and doesn’t go off"",""support_text"":""@424770 Have you tried a simple restart since updating your device? If not, let's restart: https://t.co/OWRDHWSt4h"",""score"":30.07696750186352},{""customer_text"":""Problem with the ringtone for my #iPhoneX When receive a call, the sound is sound, and when I pick up the iPhone, the ringtone sound drop each time... #Apple ??? @116333 #Ringtone #Sound #Drop"",""support_text"":""@519893 We'd like to hear more about this. Could you send us a DM with more information? https://t.co/GDrqU2kzhr"",""score"":24.714701131202546}]"
1072760,@115858 why is it that every time I connect to my at home WiFi’s it says “incorrect password “? When I know it is correct. 🙃,device_performance,general_support,human,auto,"Thanks for reaching out. Could you let us know which device you’re using? Also, try restarting the device and making sure Bluetooth is turned on. If the problem continues, let us know.","[{""customer_text"":""@115858 why is it that every time I connect to my at home WiFi’s it says “incorrect password “? When I know it is correct. 🙃"",""support_text"":""@373130 DM us and let us know which device you're using. We're glad to work with you. https://t.co/GDrqU22YpT"",""score"":58.040524938125316},{""customer_text"":""@AppleSupport It suddenly came up with “incorrect WiFi password” earlier and now won’t let me connect (the password is correct) (works on other devices)"",""support_text"":""@529977 Good to know! Are you able to connect to any other Wi-Fi? Also, can you turn on your Bluetooth from Settings?"",""score"":37.32878052214315},{""customer_text"":""@AppleSupport Hi. iPhone 6. Ever since iOS 11 my phone will connect to WiFi for maybe an hour a day and then will lose connection and say that I have the incorrect password and is unable to join. All other devices in the house connect to WiFi with no problems."",""support_text"":""@733728 Thanks for reaching out. That's certainly not the behavior we'd expect. Have you already updated to the latest release, iOS 11.1.2? Have you tried restarting your iPhone?"",""score"":35.82274097602179}]"
939221,@AppleSupport 11.1.2 ( 15B202),general_support,general_support,human,auto,Could you let us know what you need help with regarding iOS 11.1.2?,"[{""customer_text"":""iOS 11\niOS 11.0.1\niOS 11.0.2\niOS 11.0.3\niOS 11.1\nIOS 11.1.1\niOS 11.1.2\nChance Nummer Sieben für Podcasts: vertan.\n@115858 @AppleSupport https://t.co/EW688vVApo"",""support_text"":""@622678 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj"",""score"":22.027615454519825},{""customer_text"":"".@AppleSupport, My iPhone SE ran perfectly after updating to iOS 11, 11.1, and 11.1.1. After updating to iOS 11.1.2 it freezes for a half second constantly. It is especially noticeable in iMessages. Is this a known issue? It started happening immediately after updating to 11.1.2."",""support_text"":""@148422 We can definitely partner with you to get this figured out. You mentioned noticing this behavior primarily in Messages. Does this occur when using the keyboard?"",""score"":16.107484021844247},{""customer_text"":""Hey @AppleSupport... iOS 11, 11.01, 11.02, 11.03 and 11.1 have been the absolute worst. I’ve never had an iOS crash or freeze so much."",""support_text"":""@594241 We'd be happy to look into this with you. DM us the iPhone you have using the link below to get started. https://t.co/GDrqU22YpT"",""score"":16.107484021844247}]"
998360,@356404 @115858 Did u figure this out? Mines doing the same shit,device_performance,ios_update_issue,human,auto,"Sure, can you let me know which iPhone model and iOS version you’re using?","[{""customer_text"":""@356404 @115858 Did u figure this out? Mines doing the same shit"",""support_text"":""@401358 We'd be happy to see how we can help. Which iPhone and iOS version are you using?"",""score"":33.82993044065247},{""customer_text"":""Also, I️ really need @115858 to figure wth going on with this typo shit. I️ paid too much money for this damn phone &amp; all the expensive ass accessories for it to be a damn typo or glitch in the system. In fact, wtf taking y’all so long to figure it out?! #QTNA"",""support_text"":""@623051 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9"",""score"":20.037876502886476},{""customer_text"":""@115858 \nFIX THIS PIECE OF SHIT UPDATE \nFIX THIS PIECE OF SHIT UPDATE \nFIX THIS PIECE OF SHIT UPDATE \nFIX THIS PIECE OF SHIT UPDATE"",""support_text"":""@663909 We're happy to help with issues related to the update. Please DM us your device model, the iOS 11 version installed and the specific issues you're experiencing. We're delighted to help sort things out. https://t.co/GDrqU22YpT"",""score"":19.18372635035852}]"
1018565,@AppleSupport why are my texts disappearing? They all deleted to the last text and now they’re all gone?,app_issue,app_issue,human,auto,We'd be happy to look into this with you. DM us your country or region to get started.,"[{""customer_text"":""@AppleSupport why are my texts disappearing? They all deleted to the last text and now they’re all gone?"",""support_text"":""@361003 We'd be happy to look into this with you. DM us your country or region to get started. https://t.co/GDrqU22YpT"",""score"":42.91128608129753},{""customer_text"":""@115858 my iPhone deleted all my texts except ONE conversation from ONLY today, the rest of my convos w this person r gone. I had texts w my step mom who passed n now they're gone  I'm pissed to say the least stop glitching my phone https://t.co/PrZaUFaRkZ"",""support_text"":""@253843 Thank you for reaching out. We're here to help. Please DM us and we will continue from there. https://t.co/GDrqU22YpT"",""score"":35.798535911489424},{""customer_text"":""@AppleSupport Not impressed with #ios11.1.1 Due to poor eyesight I increase text size slightly so I can read texts but all other text is now FAR too big I can’t see everything on screen. Why have you increased text size in everything other than texts? Makes no sense."",""support_text"":""@668048 This is a great subject for feedback. The best place to leave that to make sure it's seen by the right people is here: https://t.co/eTPVYVFyd8"",""score"":30.18160620567655}]"
87083,@AppleSupport,general_support,general_support,human,human,Could you please let us know what issue you’re experiencing?,"[{""customer_text"":""@AppleSupport @AppleSupport @AppleSupport @AppleSupport @AppleSupport @AppleSupport @AppleSupport @AppleSupport @AppleSupport @AppleSupport https://t.co/pNuOwKhXpa"",""support_text"":""@348210 If you are having this issue with images, reach out to our Photos team here: https://t.co/IBIY3vMgPj"",""score"":13.071554401553005},{""customer_text"":""@AppleSupport  @AppleSupport  @AppleSupport  @AppleSupport I ‘m tired of looking like I ‘m speaking in code tf. https://t.co/godL2wn2UO"",""support_text"":""@502804 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9"",""score"":5.228621760621202},{""customer_text"":""STEVEN IS STILL UNHAPPY THAT THIS AUTOCORRECTING BULLSHIT IS STILL A THING @AppleSupport @115858 @AppleSupport @AppleSupport @AppleSupport"",""support_text"":""@526918 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9"",""score"":5.228621760621202}]"
1617204,@AppleSupport PLEASE FIX THE I️ SITUATION. I’M TIRED.,ios_update_issue,ios_update_issue,auto,auto,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,"[{""customer_text"":""@AppleSupport fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fixit"",""support_text"":""@595731 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9"",""score"":34.48151124571427},{""customer_text"":""@AppleSupport FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES"",""support_text"":""@586498 Thanks for reaching out. DM us which device and software version you're experiencing this issue on. We'll start there. https://t.co/GDrqU22YpT"",""score"":25.433959662380005},{""customer_text"":""@115858 CAN YALL PLEASE FIX THE LETTER “I” ISSUE. PLEASE. PLEASE. PLEASE. PLEASE. ITS ANNOYING."",""support_text"":""@532927 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9"",""score"":21.590491796875572}]"
31960,@AppleSupport iPad and iPhone,general_support,general_support,human,human,Could you let us know what issue you’re experiencing with your iPad and iPhone?,"[{""customer_text"":""@AppleSupport Yes. No progress whatsoever. Received iMessages come in on my iPhone but not iPad, outgoing iMessages on the iPhone are fine, but get a 3/4 bar for minutes then a “Not Delivered” on the iPad. Again, no changes were made to the iPad. Internet connectivity on iPad is otherwise fine"",""support_text"":""@818119 Got it. Let's meet in DM. https://t.co/GDrqU22YpT"",""score"":26.86571134367457},{""customer_text"":""@AppleSupport How about that iPhone bias, where’s the quality insurance for us iPad users? Software on my iPad Pro from the iOs 11 update is slow, buggy, and very poor :( #Apple #iPhonebias #iphonex #iphone8 #iPhone8Plus #iphone #iPadPro #ipad"",""support_text"":""@677808 We can help out with the performance on your iPad and make sure we get this resolved. Which version of iOS 11 is currently on your iPad Pro?"",""score"":21.834887400084746},{""customer_text"":""@116333 @AppleSupport Can you please fix this issue in Maps? Reproducible on iPhone 7, iPad Air 1 and an iPhone X from APR. iPhone 7 and iPad are running iOS 11.1.2 https://t.co/cNKUSXro4a"",""support_text"":""@296998 Thanks for letting us know! To submit concerns about Maps locations and directions, you can submit this through the steps at https://t.co/jiMIBQw7go under If You Need To Report An Issue In Maps."",""score"":19.521693521074916}]"
1670137,@AppleSupport why doesn’t @1122 work with music part of control centre or show up on my lock screen since latest update?,app_issue,app_issue,human,human,@508441 Let's take a look at this for you. Reach out to us in DM. https://t.co/GDrqU22YpT,"[{""customer_text"":""@AppleSupport why doesn’t @1122 work with music part of control centre or show up on my lock screen since latest update?"",""support_text"":""@508441 Let's take a look at this for you. Reach out to us in DM. https://t.co/GDrqU22YpT"",""score"":70.95202158836648},{""customer_text"":""@AppleSupport wifi doesn’t really turn off from control centre and current time sometimes doesn’t show from lock screen #ios11 iPhone SE"",""support_text"":""@297745 Control Center no longer permanently toggles it off. There's an explanation here:\nhttps://t.co/MWcJwF3cgD"",""score"":39.45295613596088},{""customer_text"":""@AppleSupport 11.11.1 I can control music from lock screen. Also I can’t control podcast from lock screen either."",""support_text"":""@680089 We'd be happy to look into this with you. Send us a DM and we will work from there. https://t.co/GDrqU22YpT"",""score"":37.80994302063958}]"
1286474,@AppleSupport It doesn’t do anything when I press it. And other times when I hold down the home button I get the horizontal line and Siri will work then.,device_performance,hardware_issue,human,auto,"@AppleSupport Is your device configured for ""Hey Siri"", and if so, does that function work as expected? When did this issue start?","[{""customer_text"":""@AppleSupport It doesn’t do anything when I press it. And other times when I hold down the home button I get the horizontal line and Siri will work then."",""support_text"":""@420894 Is your device configured for \""Hey Siri!\"", and if so, does that function work as expected? When did this issue start?"",""score"":78.16030221281635},{""customer_text"":""@AppleSupport No, on iPhone 8 (and others with home button) I hold the power button to bring up slide 2 power down menu, then let go and hold home button"",""support_text"":""@514868 Are you having specific issues with your storage or an app? Let’s meet up in DM. https://t.co/GDrqU22YpT"",""score"":48.820557928265984},{""customer_text"":""@AppleSupport It just shuts off, like when an app hard crashes back to the Home screen, but when I press the Home button, nothing happens, then try to press the power button, nothing. Even tried to hard reset (power and Home); only after I plugged it in then the Apple screen comes up, slowly"",""support_text"":""@278716 Let's continue over DM and we can go over a few options. https://t.co/GDrqU22YpT"",""score"":43.91086064845211}]"
1016786,"@AppleSupport I receive all notifications just fine. I just cannot clear them all using the X unless my screen is locked. Otherwise,i have to swipe each 1",app_issue,general_support,auto,auto,"When you swipe down to show your notifications, do you see the ""X"" option to clear by the day? Please DM details.","[{""customer_text"":""@AppleSupport I receive all notifications just fine. I just cannot clear them all using the X unless my screen is locked. Otherwise,i have to swipe each 1"",""support_text"":""@360574 When you swipe down to show your notifications, do you see the \""X\"" option to clear by the day? Please DM details. https://t.co/GDrqU22YpT"",""score"":80.07674613502734},{""customer_text"":""@AppleSupport it just sits on the loading screen and hangs there. I can’t restart in safe mode. I looked in verbose mode and just got: too many corpses being created over and over.  \n\nIt installed fine and restarted a few times and now it just hangs here."",""support_text"":""@406343 Thank you. Are you able to start in recovery as shown here: https://t.co/dwZ2UVMxdg"",""score"":33.043245162057744},{""customer_text"":""Hi @AppleSupport I have a bright green line on the side of my screen on my iPhone X. I just got it yesterday afternoon. Everything else works just fine. Did I just get a defective device?"",""support_text"":""@230298 We can certainly take a look at this with you. Send us a DM and let us know what country you live in. https://t.co/GDrqU22YpT"",""score"":33.043245162057744}]"
1281471,@AppleSupport Ever since downloading IOS 11 My iPhone 6S has been slower and slower. It freezes all the time. I don’t know what to do!,device_performance,ios_update_issue,human,auto,Thanks for reaching out. Could you let us know which iOS 11.x version you’re on and if any particular apps are running slower? Please DM us: https://t.co/GDrqU22YpT,"[{""customer_text"":""@AppleSupport Ever since downloading IOS 11 My iPhone 6S has been slower and slower. It freezes all the time. I don’t know what to do!"",""support_text"":""@419821 We want to help out. DM us and we'll continue there. https://t.co/GDrqU22YpT"",""score"":71.16260749696649},{""customer_text"":""I love my IPhone, but, every new IOS update makes it run slower, &amp; slower, &amp; slower, &amp; slower.......🤨\n#serenitynow\n\n@AppleSupport"",""support_text"":""@759013 Let's partner up to get your iPhone running quickly again. To confirm, are you running iOS 11.1.2? Go to Settings &gt; General &gt; About to check. Are there specific apps running slower than expected? Please DM us: https://t.co/GDrqU22YpT"",""score"":59.116406449262776},{""customer_text"":""@AppleSupport iPhone 6, ios 11.1.2. and i’m not to brave to upgrading, becuse from ios 11 is my iphone slower, and slower as it upgraded."",""support_text"":""@149321 Thanks for that info. Could you tell us what you were doing when this happened? Did you exit an app in landscape mode?"",""score"":44.62802462999727}]"
90620,Four videos are suddenly gone from my phone...would the automatic iCloud backing-up do that? Clear space by transferring them there?? That's the only thing that could make any sense. @AppleSupport,app_issue,app_issue,human,auto,"Let’s check a few settings on your device. Open Settings → Photos. Is iCloud Photo Library turned on? Also, have you recently signed out of your Apple ID?","[{""customer_text"":""Four videos are suddenly gone from my phone...would the automatic iCloud backing-up do that? Clear space by transferring them there?? That's the only thing that could make any sense. @AppleSupport"",""support_text"":""@135614 Let's check some settings on your device. Tap Settings &gt; Photos. Is iCloud Photo Library on? Have you signed out of your Apple ID?"",""score"":89.84880789805953},{""customer_text"":""@AppleSupport I wouldn’t need to buy more space? How? My iCloud is almost full with iPhone/iPad backups, and iCloud Photo Library uses iCloud space. https://t.co/epO4gMEWVP"",""support_text"":""@407911 Let us look into this together. Join us in DM so we can better assist you: https://t.co/GDrqU2kzhr"",""score"":30.825088078060958},{""customer_text"":""@AppleSupport Your systems status says iCloud is up, but I'm trying to restore phone from iCloud backup and I'm unable to connect to iCloud (on WiFi or on cell data). Also unable to login to https://t.co/9xBSntxtDH on computer. Error msgs say issue connecting to iCloud servers."",""support_text"":""@684179 Thanks for reaching out to us. We'd like to help you and look into this iCloud issue further. Please DM us to continue working on this. https://t.co/GDrqU22YpT"",""score"":25.003834668636117}]"
1548770,@AppleSupport help mee !!!!,general_support,general_support,human,human,Could you let us know what issue you’re experiencing? We’ll need a bit more detail to help you further.,"[{""customer_text"":""@115858 @AppleSupport @115948 help!!!! My full Apple Music iTunes library has disappeared !!! Help help help"",""support_text"":""@334916 We know how important your music is. If you go to Settings &gt; Music, is iCloud Music Library enabled?"",""score"":16.318113023392836},{""customer_text"":""@AppleSupport @115858 HELP! I was watching YouTube on my laptop when the screen slowly DIED. Restarted many times and same issue. Help help help!!!! https://t.co/2fynuzd1gd"",""support_text"":""@668874 We're here for you. To start, let's reboot your Mac computer into Safe Mode. Let us know if this persist while in Safe Mode. Here's how: https://t.co/PQ4LSYhUTY"",""score"":16.318113023392836},{""customer_text"":""@AppleSupport\n\nWORST WORST EXPERIENCE........\n\nHELP. HELP.... HELP....\n\nTRYING TO GET HELP BUT NPT RESOLVED YET........\n\nI bought my macbook air 2017, in last week of September 2017.\n\nWITHIN LESS THAN A MONTH it started malfunctioning, started freezing."",""support_text"":""@779812 We want to help. Please send us a DM, so we can take a closer look at this issue with you. https://t.co/GDrqU22YpT"",""score"":16.318113023392836}]"
2682,@AppleSupport ios 11.0.3 on 6s. Cannot adjust alarm volume so waking up all in my house and neighbours despite ringer being set to minimum!,device_performance,general_support,human,auto,"Have you checked if the ""Change with Buttons"" option is disabled under Settings > Sounds?","[{""customer_text"":""@AppleSupport ios 11.0.3 on 6s. Cannot adjust alarm volume so waking up all in my house and neighbours despite ringer being set to minimum!"",""support_text"":""@116351 We'd love to help with your alarm volume. Is the option to \""Change with Buttons\"" disabled under Settings &gt; Sounds?"",""score"":93.20906317007416},{""customer_text"":""@AppleSupport is there a way to adjust ringer volume w/o going into settings? Only lets me adjust volume. iPhone 6 running iOS 11."",""support_text"":""@404415 We can help with this. When you press the volume up/down buttons on the side of your iPhone, do you see a ringer pop-up appear?"",""score"":44.65906353795749},{""customer_text"":""iOS 11\niOS 11.0.1\niOS 11.0.2\niOS 11.0.3\niOS 11.1\nIOS 11.1.1\niOS 11.1.2\nChance Nummer Sieben für Podcasts: vertan.\n@115858 @AppleSupport https://t.co/EW688vVApo"",""support_text"":""@622678 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj"",""score"":42.6527288479856}]"
1615439,"@115858 help me. Not I️, me",general_support,general_support,human,auto,Could you let us know what issue you’re experiencing?,"[{""customer_text"":""wtf apple I went to bed with my phone at 100% and when I woke up it was at 2% @115858 @115858 @115858 @115858 @115858 @115858 @115858 @115858 @115858"",""support_text"":""@299671 What version of iOS are you running? Find that in Settings &gt; General &gt; About."",""score"":18.7265889070025},{""customer_text"":""@115858 @AppleSupport @115948 help!!!! My full Apple Music iTunes library has disappeared !!! Help help help"",""support_text"":""@334916 We know how important your music is. If you go to Settings &gt; Music, is iCloud Music Library enabled?"",""score"":17.09168968401559},{""customer_text"":""@AppleSupport @115858 HELP! I was watching YouTube on my laptop when the screen slowly DIED. Restarted many times and same issue. Help help help!!!! https://t.co/2fynuzd1gd"",""support_text"":""@668874 We're here for you. To start, let's reboot your Mac computer into Safe Mode. Let us know if this persist while in Safe Mode. Here's how: https://t.co/PQ4LSYhUTY"",""score"":17.09168968401559}]"
